County,Agency,Sworn,Reserve,Dispatcher,Total
ALAMEDA COUNTY,ALAMEDA CO SD/CORONER,944,21,27,992
ALAMEDA COUNTY,ALAMEDA PD,84,0,15,99
ALAMEDA COUNTY,ALAMEDA/CONTRA COSTA TRANSIT,1,0,0,1
ALAMEDA COUNTY,ALBANY PD,24,3,6,33
ALAMEDA COUNTY,BAY AREA RAPID TRANSIT PD,189,0,17,206
ALAMEDA COUNTY,BERKELEY PD,163,20,34,217
ALAMEDA COUNTY,CSU EAST BAY PD,14,0,4,18
ALAMEDA COUNTY,EAST BAY REG PARK DPS,57,2,15,74
ALAMEDA COUNTY,EMERYVILLE PD,33,0,15,48
ALAMEDA COUNTY,FREMONT PD,181,9,24,214
ALAMEDA COUNTY,HAYWARD PD,178,23,23,224
ALAMEDA COUNTY,LIVERMORE PD,86,6,20,112
ALAMEDA COUNTY,MORAGA PD,11,4,0,15
ALAMEDA COUNTY,NEWARK PD,56,4,13,73
ALAMEDA COUNTY,OAKLAND CITY HOUSING AUTH PD,31,4,0,35
ALAMEDA COUNTY,OAKLAND PD,726,8,67,801
ALAMEDA COUNTY,OAKLAND USD PD,11,0,0,11
ALAMEDA COUNTY,OHLONE CCD PD,2,0,0,2
ALAMEDA COUNTY,PIEDMONT PD,20,5,8,33
ALAMEDA COUNTY,PLEASANTON PD,80,1,18,99
ALAMEDA COUNTY,SAN LEANDRO PD,88,0,20,108
ALAMEDA COUNTY,UC BERKELEY PD,69,0,10,79
ALAMEDA COUNTY,UNION CITY PD,74,1,11,86
ALPINE COUNTY,ALPINE CO SD,12,0,1,13
AMADOR COUNTY,AMADOR CO DA,7,0,0,7
AMADOR COUNTY,AMADOR CO SD/CORONER,43,2,9,54
AMADOR COUNTY,IONE PD,7,3,0,10
AMADOR COUNTY,JACKSON PD,8,7,0,15
AMADOR COUNTY,SUTTER CREEK PD,5,1,0,6
BUTTE COUNTY,BUTTE CCD PD,5,1,0,6
BUTTE COUNTY,BUTTE CO DA,21,0,0,21
BUTTE COUNTY,BUTTE CO SD/CORONER,91,31,16,138
BUTTE COUNTY,CHICO PD,76,3,23,102
BUTTE COUNTY,CSU CHICO PD,15,0,6,21
BUTTE COUNTY,GRIDLEY PD,15,9,6,30
BUTTE COUNTY,OROVILLE PD,23,6,10,39
BUTTE COUNTY,PARADISE PD,20,0,9,29
CALAVERAS COUNTY,ANGELS CAMP PD,7,1,0,8
CALAVERAS COUNTY,CALAVERAS CO DA,2,0,0,2
CALAVERAS COUNTY,CALAVERAS CO SD,50,4,10,64
COLUSA COUNTY,COLUSA CO DISTRICT ATTORNEY,3,0,0,3
COLUSA COUNTY,COLUSA COUNTY SD,30,1,9,40
COLUSA COUNTY,COLUSA PD,8,0,0,8
COLUSA COUNTY,WILLIAMS PD,12,0,0,12
CONTRA COSTA COUNTY,ANTIOCH PD,93,4,16,113
CONTRA COSTA COUNTY,BRENTWOOD PD,61,0,0,61
CONTRA COSTA COUNTY,CLAYTON PD,11,1,0,12
CONTRA COSTA COUNTY,CONCORD PD,149,5,17,171
CONTRA COSTA COUNTY,CONTRA COSTA CCD PD,21,0,0,21
CONTRA COSTA COUNTY,CONTRA COSTA CO DA,25,0,0,25
CONTRA COSTA COUNTY,CONTRA COSTA CO SD/CORONER,606,39,52,697
CONTRA COSTA COUNTY,EL CERRITO PD,39,10,0,49
CONTRA COSTA COUNTY,HERCULES PD,21,3,0,24
CONTRA COSTA COUNTY,KENSINGTON PD,10,3,0,13
CONTRA COSTA COUNTY,MARTINEZ PD,36,5,14,55
CONTRA COSTA COUNTY,PINOLE PD,24,0,8,32
CONTRA COSTA COUNTY,PITTSBURG PD,77,5,0,82
CONTRA COSTA COUNTY,PLEASANT HILL PD,37,4,8,49
CONTRA COSTA COUNTY,RICHMOND PD,179,2,23,204
CONTRA COSTA COUNTY,SAN PABLO PD,49,0,0,49
CONTRA COSTA COUNTY,SAN RAMON PD,61,0,0,61
CONTRA COSTA COUNTY,WALNUT CREEK PD,84,28,15,127
DEL NORTE COUNTY,CRESCENT CITY PD,13,4,0,17
DEL NORTE COUNTY,DEL NORTE CO DA,2,0,0,2
DEL NORTE COUNTY,DEL NORTE COUNTY SD,23,6,5,34
EL DORADO COUNTY,EL DORADO CO DA,15,0,0,15
EL DORADO COUNTY,EL DORADO CO SD,159,6,21,186
EL DORADO COUNTY,PLACERVILLE PD,19,1,5,25
EL DORADO COUNTY,SOUTH LAKE TAHOE PD,35,7,9,51
FRESNO COUNTY,CLOVIS PD,95,15,20,130
FRESNO COUNTY,CLOVIS UNIF SCHL DIST PD,12,0,0,12
FRESNO COUNTY,COALINGA PD,18,7,8,33
FRESNO COUNTY,CSU FRESNO DPS,21,0,8,29
FRESNO COUNTY,FIREBAUGH PD,11,8,0,19
FRESNO COUNTY,FOWLER PD,11,3,0,14
FRESNO COUNTY,FRESNO CO DA,48,0,0,48
FRESNO COUNTY,FRESNO CO SD,401,41,45,487
FRESNO COUNTY,FRESNO PD,702,36,88,826
FRESNO COUNTY,FRESNO YOSEMITE INT'L AIRPORT,3,0,0,3
FRESNO COUNTY,HURON PD,5,12,1,18
FRESNO COUNTY,KERMAN PD,19,10,0,29
FRESNO COUNTY,KINGSBURG PD,13,5,6,24
FRESNO COUNTY,MENDOTA PD,13,5,0,18
FRESNO COUNTY,ORANGE COVE PD,12,3,0,15
FRESNO COUNTY,PARLIER PD,12,7,0,19
FRESNO COUNTY,REEDLEY PD,28,3,6,37
FRESNO COUNTY,SANGER PD,29,1,0,30
FRESNO COUNTY,SELMA PD,31,2,6,39
FRESNO COUNTY,STATE CENTER CCD PD,15,0,0,15
GLENN COUNTY,GLENN CO DA,2,0,0,2
GLENN COUNTY,GLENN CO SD/CORONER,24,3,7,34
GLENN COUNTY,ORLAND PD,9,1,1,11
GLENN COUNTY,WILLOWS PD,8,0,0,8
HUMBOLDT COUNTY,ARCATA PD,26,4,7,37
HUMBOLDT COUNTY,CSU HUMBOLDT DPS,12,0,8,20
HUMBOLDT COUNTY,EUREKA PD,51,7,10,68
HUMBOLDT COUNTY,FERNDALE PD,6,2,0,8
HUMBOLDT COUNTY,FORTUNA PD,15,3,7,25
HUMBOLDT COUNTY,HUMBOLDT CO CORONER,4,0,0,4
HUMBOLDT COUNTY,HUMBOLDT CO DA,8,0,0,8
HUMBOLDT COUNTY,HUMBOLDT CO SD,171,18,14,203
HUMBOLDT COUNTY,HUMBOLDT DEPT WELFARE/INVEST,9,0,0,9
HUMBOLDT COUNTY,RIO DELL PD,5,2,0,7
IMPERIAL COUNTY,BRAWLEY PD,33,1,9,43
IMPERIAL COUNTY,CALEXICO PD,37,1,9,47
IMPERIAL COUNTY,CALIPATRIA PD,7,6,0,13
IMPERIAL COUNTY,EL CENTRO PD,45,4,8,57
IMPERIAL COUNTY,IMPERIAL CO DA,13,0,0,13
IMPERIAL COUNTY,IMPERIAL CO SD,97,10,12,119
IMPERIAL COUNTY,IMPERIAL PD,18,7,0,25
IMPERIAL COUNTY,WESTMORLAND PD,5,5,0,10
INYO COUNTY,BISHOP PD,12,5,6,23
INYO COUNTY,INYO CO DA,3,0,0,3
INYO COUNTY,INYO COUNTY SD,34,17,6,57
KERN COUNTY,ARVIN PD,19,5,5,29
KERN COUNTY,BAKERSFIELD PD,367,11,37,415
KERN COUNTY,BEAR VALLEY PD,7,1,9,17
KERN COUNTY,CALIFORNIA CITY PD,16,11,5,32
KERN COUNTY,CSU BAKERSFIELD DPS,10,0,4,14
KERN COUNTY,DELANO PD,47,4,6,57
KERN COUNTY,KERN CO DA,25,0,0,25
KERN COUNTY,KERN CO-DEPT OF PARKS & REC,8,1,0,9
KERN COUNTY,KERN COUNTY SD,904,58,40,1002
KERN COUNTY,KERN HIGH SCHOOL DISTRICT PD,22,1,0,23
KERN COUNTY,MCFARLAND PD,14,4,5,23
KERN COUNTY,RIDGECREST PD,32,9,5,46
KERN COUNTY,SHAFTER PD,21,2,7,30
KERN COUNTY,STALLION SPRINGS PD,3,0,0,3
KERN COUNTY,TAFT PD,17,3,6,26
KERN COUNTY,TEHACHAPI PD,16,2,0,18
KINGS COUNTY,AVENAL PD,16,2,0,18
KINGS COUNTY,CORCORAN PD,19,1,6,26
KINGS COUNTY,HANFORD PD,49,1,16,66
KINGS COUNTY,KINGS CO DA,14,1,0,15
KINGS COUNTY,KINGS CO SHERIFF'S OFFICE,76,7,17,100
KINGS COUNTY,"KINGS CO-HUMAN SVCS,WELFARE FD",6,0,0,6
KINGS COUNTY,LEMOORE PD,29,5,0,34
LAKE COUNTY,CLEARLAKE PD,20,0,6,26
LAKE COUNTY,LAKE CO DA,6,0,1,7
LAKE COUNTY,LAKE CO SD,52,0,8,60
LAKE COUNTY,LAKEPORT PD,11,3,0,14
LASSEN COUNTY,LASSEN CO DA,1,0,0,1
LASSEN COUNTY,LASSEN CO SD,31,18,8,57
LASSEN COUNTY,SUSANVILLE PD,17,1,0,18
LOS ANGELES COUNTY,ALHAMBRA PD,82,9,15,106
LOS ANGELES COUNTY,ARCADIA PD,64,7,11,82
LOS ANGELES COUNTY,AZUSA PD,60,3,11,74
LOS ANGELES COUNTY,BALDWIN PARK PD,66,3,11,80
LOS ANGELES COUNTY,BELL GARDENS PD,50,0,6,56
LOS ANGELES COUNTY,BELL PD,25,6,4,35
LOS ANGELES COUNTY,BEVERLY HILLS PD,110,19,19,148
LOS ANGELES COUNTY,BURBANK AIRPORT AUTH PD,29,0,0,29
LOS ANGELES COUNTY,BURBANK PD,142,9,14,165
LOS ANGELES COUNTY,BURLINGTON NORTHRN SANTA FE RR,33,0,0,33
LOS ANGELES COUNTY,CA DEPT INDUSTRIAL RELATIONS,6,0,0,6
LOS ANGELES COUNTY,CA DEPT OF BUSINESS OVERSIGHT,2,0,0,2
LOS ANGELES COUNTY,CERRITOS CCD PD,10,0,0,10
LOS ANGELES COUNTY,CLAREMONT PD,34,4,7,45
LOS ANGELES COUNTY,COMPTON UNIF SCH DIST PD,25,0,0,25
LOS ANGELES COUNTY,COVINA PD,55,4,11,70
LOS ANGELES COUNTY,CSU DOMINGUEZ HILLS DPS,18,0,6,24
LOS ANGELES COUNTY,CSU LONG BEACH PD,21,0,9,30
LOS ANGELES COUNTY,CSU LOS ANGELES DPS,17,0,6,23
LOS ANGELES COUNTY,CSU NORTHRIDGE DPS,21,0,5,26
LOS ANGELES COUNTY,CSU POMONA DPS,17,0,5,22
LOS ANGELES COUNTY,CULVER CITY PD,94,17,11,122
LOS ANGELES COUNTY,DOWNEY PD,109,0,14,123
LOS ANGELES COUNTY,EL CAMINO CCD PD,24,0,7,31
LOS ANGELES COUNTY,EL MONTE PD,111,57,16,184
LOS ANGELES COUNTY,EL SEGUNDO PD,60,0,0,60
LOS ANGELES COUNTY,GARDENA PD,93,6,0,99
LOS ANGELES COUNTY,GLENDALE CCD PD,8,0,0,8
LOS ANGELES COUNTY,GLENDALE PD,237,14,23,274
LOS ANGELES COUNTY,GLENDORA PD,49,5,11,65
LOS ANGELES COUNTY,HACIENDA LA PUENTE USD,6,0,0,6
LOS ANGELES COUNTY,HAWTHORNE PD,96,6,0,102
LOS ANGELES COUNTY,HERMOSA BEACH PD,33,1,0,34
LOS ANGELES COUNTY,HUNTINGTON PARK PD,58,6,9,73
LOS ANGELES COUNTY,INGLEWOOD PD,161,1,20,182
LOS ANGELES COUNTY,INGLEWOOD UNIF SCH DIST PD,8,3,0,11
LOS ANGELES COUNTY,IRWINDALE PD,25,2,7,34
LOS ANGELES COUNTY,LA VERNE PD,38,18,10,66
LOS ANGELES COUNTY,LONG BEACH PD,799,38,66,903
LOS ANGELES COUNTY,LOS ANGELES CITY DPT GEN SVCS,7,0,9,16
LOS ANGELES COUNTY,LOS ANGELES CITY HOUSING AUTH,1,0,0,1
LOS ANGELES COUNTY,LOS ANGELES CITY PARK RANGER,12,0,0,12
LOS ANGELES COUNTY,LOS ANGELES CO CORONER,44,0,0,44
LOS ANGELES COUNTY,LOS ANGELES CO DA,272,0,1,273
LOS ANGELES COUNTY,LOS ANGELES CO SD,9302,815,491,10608
LOS ANGELES COUNTY,LOS ANGELES PD,9815,405,547,10767
LOS ANGELES COUNTY,LOS ANGELES PORT PD,123,3,6,132
LOS ANGELES COUNTY,LOS ANGELES SCHOOL PD,379,0,0,379
LOS ANGELES COUNTY,LOS ANGELES WORLD AIRPORTS PD,499,0,0,499
LOS ANGELES COUNTY,MANHATTAN BEACH PD,63,3,0,66
LOS ANGELES COUNTY,MONROVIA PD,47,4,9,60
LOS ANGELES COUNTY,MONTEBELLO PD,72,10,11,93
LOS ANGELES COUNTY,MONTEBELLO UNIFIED SCHOOL DIST,4,1,0,5
LOS ANGELES COUNTY,MONTEREY PARK PD,69,22,8,99
LOS ANGELES COUNTY,PALOS VERDES ESTATES PD,23,13,9,45
LOS ANGELES COUNTY,PASADENA CITY CCD PD,7,0,5,12
LOS ANGELES COUNTY,PASADENA PD,224,16,28,268
LOS ANGELES COUNTY,POMONA PD,148,11,27,186
LOS ANGELES COUNTY,REDONDO BEACH PD,89,15,15,119
LOS ANGELES COUNTY,SAN FERNANDO PD,27,24,8,59
LOS ANGELES COUNTY,SAN GABRIEL PD,50,6,4,60
LOS ANGELES COUNTY,SAN MARINO PD,26,0,6,32
LOS ANGELES COUNTY,SANTA MONICA CCD PD,13,0,6,19
LOS ANGELES COUNTY,SANTA MONICA PD,202,0,13,215
LOS ANGELES COUNTY,SIERRA MADRE PD,14,5,5,24
LOS ANGELES COUNTY,SIGNAL HILL PD,31,4,7,42
LOS ANGELES COUNTY,SOUTH BAY REG PUB COMM AUTH,0,0,50,50
LOS ANGELES COUNTY,SOUTH GATE PD,72,2,8,82
LOS ANGELES COUNTY,SOUTH PASADENA PD,32,10,8,50
LOS ANGELES COUNTY,TORRANCE PD,212,0,22,234
LOS ANGELES COUNTY,UC LOS ANGELES PD,54,0,13,67
LOS ANGELES COUNTY,UNION PACIFIC RAILROAD,60,0,0,60
LOS ANGELES COUNTY,VERNON PD,40,0,8,48
LOS ANGELES COUNTY,WEST COVINA PD,91,11,14,116
LOS ANGELES COUNTY,WHITTIER PD,119,4,11,134
MADERA COUNTY,CHOWCHILLA PD,17,3,8,28
MADERA COUNTY,MADERA CO DA,8,0,0,8
MADERA COUNTY,MADERA CO SD,76,27,10,113
MADERA COUNTY,MADERA PD,51,0,11,62
MARIN COUNTY,BELVEDERE PD,7,0,0,7
MARIN COUNTY,CENTRAL MARIN POLICE AUTHORITY,43,3,13,59
MARIN COUNTY,FAIRFAX PD,11,2,5,18
MARIN COUNTY,MARIN CCD PD,7,0,0,7
MARIN COUNTY,MARIN CO DA,8,0,0,8
MARIN COUNTY,MARIN CO SD,208,0,45,253
MARIN COUNTY,MARIN MUNCPL WATER DIST,6,0,0,6
MARIN COUNTY,MILL VALLEY PD,21,2,0,23
MARIN COUNTY,NOVATO PD,55,0,11,66
MARIN COUNTY,ROSS PD,8,2,0,10
MARIN COUNTY,SAN RAFAEL PD,63,4,13,80
MARIN COUNTY,SAUSALITO PD,19,0,0,19
MARIN COUNTY,TIBURON PD,13,5,0,18
MARIPOSA COUNTY,MARIPOSA CO DA,1,0,0,1
MARIPOSA COUNTY,MARIPOSA CO SD,39,13,0,52
MENDOCINO COUNTY,FORT BRAGG PD,16,0,0,16
MENDOCINO COUNTY,MENDOCINO CO DA,6,0,0,6
MENDOCINO COUNTY,MENDOCINO CO HEALTH/HUMAN SVCS,5,0,0,5
MENDOCINO COUNTY,MENDOCINO CO SD,128,3,13,144
MENDOCINO COUNTY,UKIAH PD,28,0,11,39
MENDOCINO COUNTY,WILLITS PD,13,0,6,19
MERCED COUNTY,ATWATER PD,26,2,6,34
MERCED COUNTY,DOS PALOS PD,8,3,4,15
MERCED COUNTY,GUSTINE PD,10,0,1,11
MERCED COUNTY,LIVINGSTON PD,17,5,5,27
MERCED COUNTY,LOS BANOS PD,36,0,10,46
MERCED COUNTY,MERCED CCD PD,3,0,0,3
MERCED COUNTY,MERCED CO DA,8,0,0,8
MERCED COUNTY,MERCED CO SD,98,29,13,140
MERCED COUNTY,MERCED PD,85,13,13,111
MERCED COUNTY,UC MERCED PD,12,0,5,17
MODOC COUNTY,ALTURAS PD,6,3,0,9
MODOC COUNTY,MODOC CO DA,1,0,0,1
MODOC COUNTY,MODOC CO SD,13,0,5,18
MONO COUNTY,MAMMOTH LAKES PD,11,7,0,18
MONO COUNTY,MONO CO DA,1,0,0,1
MONO COUNTY,MONO CO SD,26,0,19,45
MONTEREY COUNTY,CARMEL PD,14,1,6,21
MONTEREY COUNTY,CSU MONTEREY BAY PD,13,0,0,13
MONTEREY COUNTY,DEL REY OAKS PD,6,10,0,16
MONTEREY COUNTY,GONZALES PD,11,2,0,13
MONTEREY COUNTY,GREENFIELD PD,14,0,0,14
MONTEREY COUNTY,KING CITY PD,17,0,0,17
MONTEREY COUNTY,MARINA PD,29,6,0,35
MONTEREY COUNTY,MONTEREY CO DA,27,0,0,27
MONTEREY COUNTY,MONTEREY CO EMER COMM,0,0,52,52
MONTEREY COUNTY,MONTEREY CO SHERIFF'S OFFICE,296,8,0,304
MONTEREY COUNTY,MONTEREY PD,43,0,0,43
MONTEREY COUNTY,MONTEREY REG AIRPORT DIST PD,6,0,0,6
MONTEREY COUNTY,PACIFIC GROVE PD,16,4,0,20
MONTEREY COUNTY,SALINAS PD,133,12,0,145
MONTEREY COUNTY,SAND CITY PD,10,2,0,12
MONTEREY COUNTY,SEASIDE PD,35,2,0,37
MONTEREY COUNTY,SOLEDAD PD,15,7,0,22
NAPA COUNTY,CALISTOGA PD,10,0,6,16
NAPA COUNTY,NAPA CO DA,8,0,0,8
NAPA COUNTY,NAPA CO SD,100,0,0,100
NAPA COUNTY,NAPA PD,72,0,29,101
NAPA COUNTY,NAPA VALLEY COLLEGE DPS,4,0,0,4
NAPA COUNTY,NAPA VALLEY RR PD,1,0,0,1
NAPA COUNTY,SAINT HELENA PD,13,1,6,20
NEVADA COUNTY,GRASS VALLEY PD,23,7,0,30
NEVADA COUNTY,NEVADA CITY PD,10,4,0,14
NEVADA COUNTY,NEVADA CO DA,3,0,0,3
NEVADA COUNTY,NEVADA CO SD,59,4,11,74
NEVADA COUNTY,TRUCKEE PD,24,4,0,28
ORANGE COUNTY,ANAHEIM PD,362,6,34,402
ORANGE COUNTY,BREA PD,58,0,14,72
ORANGE COUNTY,BUENA PARK PD,77,8,16,101
ORANGE COUNTY,COSTA MESA PD,111,3,22,136
ORANGE COUNTY,CSU FULLERTON PD,27,0,8,35
ORANGE COUNTY,CYPRESS PD,49,0,0,49
ORANGE COUNTY,FOUNTAIN VALLEY PD,57,0,8,65
ORANGE COUNTY,FULLERTON PD,136,12,20,168
ORANGE COUNTY,GARDEN GROVE PD,152,26,17,195
ORANGE COUNTY,HUNTINGTON BEACH PD,207,9,27,243
ORANGE COUNTY,IRVINE PD,199,3,20,222
ORANGE COUNTY,IRVINE VALLEY CCD PD,5,0,4,9
ORANGE COUNTY,LA HABRA PD,65,8,16,89
ORANGE COUNTY,LA PALMA PD,20,4,9,33
ORANGE COUNTY,LAGUNA BEACH PD,43,4,9,56
ORANGE COUNTY,LOS ALAMITOS PD,21,2,0,23
